Date,Target,Close,High,Low,Open,Return,Log_Return,Volatility_20,ATR_14,RSI_14,MACD,MACD_Signal
2024-04-30,1,2692.060059,2710.22998,2687.290039,2693.219971,0.001719152,0.001717676,0.012794239,45.04356166,48.45970877,-7.470494845,-10.60128335
2024-05-02,0,2683.649902,2692.469971,2678.840088,2679.040039,-0.00312406,-0.00312895,0.012782771,42.00639997,47.30113701,-5.152485877,-9.511523854
2024-05-03,0,2676.629883,2705.26001,2676.629883,2704.310059,-0.002615848,-0.002619275,0.012250721,41.60569545,49.37275653,-3.837665754,-8.376752234
2024-05-07,1,2734.360107,2734.360107,2716.620117,2718.169922,0.021568251,0.021338947,0.012870851,42.82498605,56.94787752,1.841458137,-6.33311016
2024-05-08,1,2745.050049,2745.050049,2727.929932,2732.110107,0.003909486,0.003901863,0.012676087,39.1207101,66.51627714,7.122687758,-3.641950576
2024-05-09,0,2712.139893,2749.139893,2710.25,2743.290039,-0.011988909,-0.012061356,0.012983855,38.8664202,65.32748609,8.553921432,-1.202776174
2024-05-10,1,2727.629883,2743.580078,2723.209961,2737.949951,0.005711354,0.005695106,0.013000058,36.97999791,62.15120136,10.81344651,1.200468362
2024-05-13,0,2727.209961,2738.379883,2713.919922,2735.199951,-0.000153951,-0.000153963,0.013000514,32.93071638,69.90614836,12.42700148,3.445774987
2024-05-14,1,2730.340088,2735.820068,2722.73999,2732.97998,0.00114774,0.001147081,0.012798464,31.18073382,66.51284031,13.79926122,5.516472233
2024-05-16,1,2753,2773.459961,2748.219971,2770.27002,0.0082993,0.00826505,0.012839328,32.68500628,70.19826546,16.52476527,7.718130841
2024-05-17,0,2724.620117,2752.169922,2724.620117,2751.469971,-0.010308712,-0.010362214,0.011837628,30.79570661,58.21594625,16.207893,9.416083274
2024-05-20,1,2742.139893,2756.409912,2734.639893,2741.23999,0.006430172,0.006409586,0.011526772,29.69998605,71.19487578,17.17251484,10.96736959
2024-05-21,0,2724.179932,2734.47998,2719.73999,2733.030029,-0.006549615,-0.006571158,0.0110335,28.9085519,63.14664613,16.29987108,12.03386989
2024-05-22,0,2723.459961,2733.070068,2707.870117,2723.459961,-0.000264289,-0.000264324,0.010201836,28.48641532,57.91091865,15.37298875,12.70169366
2024-05-23,0,2721.810059,2734.27002,2704,2719.030029,-0.000605811,-0.000605995,0.009823884,29.00999233,56.62023405,14.33999199,13.02935333
2024-05-24,0,2687.600098,2696.98999,2681.169922,2693.649902,-0.012568827,-0.012648483,0.010305078,30.93929618,50.78849441,10.63824561,12.55113178
2024-05-27,1,2722.98999,2725.080078,2693.659912,2697.159912,0.013167842,0.013081899,0.00975207,31.57142857,58.31244545,10.43990872,12.12888717
2024-05-28,0,2722.850098,2730.120117,2714.340088,2715.52002,-5.14E-05,-5.14E-05,0.00871916,28.57498605,47.39909458,10.15438373,11.73398648
2024-05-29,0,2677.300049,2721.629883,2677.070068,2719.560059,-0.016728813,-0.016870319,0.009397716,30.62212263,36.77426304,6.181340216,10.62345723
2024-05-30,0,2635.439941,2666.629883,2635.439941,2666.629883,-0.015635195,-0.015758713,0.009664891,30.83428083,35.53264288,-0.341153617,8.430535059
2024-05-31,1,2636.52002,2664.47998,2635.77002,2657.870117,0.000409828,0.000409744,0.009650112,30.6628418,31.82669064,-5.361321714,5.672163705
2024-06-03,1,2682.52002,2690.72998,2657.810059,2657.810059,0.017447241,0.017296785,0.010464169,32.7878418,42.45738142,-5.563888494,3.424953265
2024-06-04,0,2662.100098,2679.469971,2659.429932,2668.72998,-0.007612216,-0.007641337,0.010589306,33.50284249,39.1177934,-7.288128161,1.28233698
2024-06-05,1,2689.5,2697.429932,2667.629883,2681.110107,0.010292589,0.010239981,0.009645944,32.94641113,40.02448469,-6.370225398,-0.248175496
2024-06-07,1,2722.669922,2729.629883,2705.22998,2718.25,0.012333118,0.012257685,0.010034672,33.78569685,49.69817697,-2.932441996,-0.785028796
2024-06-10,0,2701.169922,2718.889893,2689.189941,2698.709961,-0.00789666,-0.007928004,0.009822382,33.90642439,43.7364278,-1.920703525,-1.012163742
2024-06-11,1,2705.320068,2718.879883,2702.169922,2716.719971,0.001536426,0.001535246,0.009734572,33.57142857,46.98954818,-0.775076758,-0.964746345
2024-06-12,1,2728.169922,2730.300049,2707.439941,2709.649902,0.008446266,0.008410796,0.009932828,33.55571638,50.70220445,1.954107192,-0.380975638
2024-06-13,1,2754.889893,2776.719971,2752.610107,2764.179932,0.009794101,0.009746449,0.010167641,34.86143276,54.58881669,6.201595332,0.935538556
2024-06-14,1,2758.419922,2769.159912,2750.860107,2759.219971,0.001281369,0.001280548,0.010003629,33.26569475,60.73809355,9.740323758,2.696495597
2024-06-17,0,2744.100098,2759.860107,2741.030029,2754.830078,-0.005191314,-0.005204836,0.009783848,31.93355887,53.41930871,11.25950878,4.409098234
2024-06-18,1,2763.919922,2772.350098,2759.030029,2765.699951,0.007222705,0.007196746,0.009811026,32.82427107,56.25359665,13.90250857,6.307780301
2024-06-19,1,2797.330078,2799.320068,2786.159912,2786.159912,0.012087961,0.012015485,0.009994953,32.08285086,68.97829576,18.4799994,8.742224121
2024-06-20,1,2807.629883,2812.620117,2796.370117,2802.100098,0.003682013,0.003675251,0.010000802,30.25355748,80.24384094,22.67739118,11.52925753
2024-06-21,0,2784.26001,2797,2777.330078,2794.870117,-0.008323701,-0.008358537,0.010235117,30.34354074,74.06508365,23.8432508,13.99205619
2024-06-24,0,2764.72998,2782.899902,2758.090088,2772.850098,-0.007014442,-0.007039158,0.009909226,28.3406808,64.65474321,22.92700457,15.77904586
2024-06-25,1,2774.389893,2780.419922,2765.76001,2765.76001,0.00349398,0.003487891,0.00954004,27.81209891,70.81527972,22.71846271,17.16692923
2024-06-26,1,2792.050049,2792.070068,2762.97998,2767.429932,0.00636542,0.006345246,0.009612182,27.36640276,69.72195955,23.70496274,18.47453593
2024-06-27,0,2784.060059,2784.330078,2761.550049,2767.620117,-0.002861693,-0.002865796,0.008687978,26.67855399,63.07232423,23.57034147,19.49369704
2024-06-28,1,2797.820068,2797.820068,2782.399902,2792.790039,0.004942426,0.004930252,0.007635823,25.38856724,71.28205514,24.29392568,20.45374277
2024-07-01,1,2804.310059,2805.949951,2783.97998,2792.959961,0.00231966,0.002316973,0.007613787,25.69285366,71.57496161,25.10170254,21.38333472
2024-07-02,0,2780.860107,2805.419922,2776.620117,2798.649902,-0.008362111,-0.008397269,0.007248513,25.96569824,61.453914,23.5778655,21.82224088
2024-07-03,1,2794.01001,2799.699951,2774.709961,2797.139893,0.004728718,0.004717572,0.006920639,24.28283691,59.03719646,23.1642775,22.0906482
2024-07-04,1,2824.939941,2824.939941,2808.879883,2817.060059,0.011070086,0.011009261,0.006968373,25.18498884,63.64013192,25.04360593,22.68123975
2024-07-05,1,2862.22998,2871.959961,2836.209961,2836.209961,0.013200294,0.01311393,0.007034078,27.19855608,72.1374898,29.205321,23.986056
2024-07-08,0,2857.76001,2868.98999,2855.530029,2862.580078,-0.001561709,-0.00156293,0.006672145,26.14212472,68.65906975,31.77652094,25.54414899
2024-07-09,1,2867.379883,2875.370117,2854.129883,2872.629883,0.003366228,0.003360575,0.006666162,25.13070243,65.38410396,34.19626551,27.27457229
2024-07-10,1,2867.98999,2871.560059,2858.870117,2863.050049,0.000212775,0.000212753,0.006561269,24.87641253,63.8453483,35.7510453,28.96986689
2024-07-11,1,2891.350098,2896.429932,2879.280029,2888.76001,0.008145115,0.008112122,0.006475878,24.74356515,74.56533062,38.42524264,30.86094204
2024-07-12,0,2857,2872.25,2844.879883,2867.75,-0.011880297,-0.011951432,0.007230116,26.19358608,69.81829203,37.34233826,32.15722129
2024-07-15,1,2860.919922,2872.899902,2848.929932,2869.149902,0.001372041,0.001371101,0.007044048,26.78501674,69.05527652,36.38105551,33.00198813
2024-07-16,1,2866.090088,2872.209961,2857.070068,2861.709961,0.001807169,0.001805538,0.006940511,25.78857422,67.25391938,35.62574973,33.52674045
2024-07-17,0,2843.290039,2868.580078,2841.330078,2865.899902,-0.007955105,-0.007986916,0.0068336,25.55643136,62.91144226,32.80918718,33.3832298
2024-07-18,0,2824.350098,2824.350098,2799.02002,2805.639893,-0.006661277,-0.006683562,0.006996022,27.61713518,55.65551562,28.71770624,32.45012509
2024-07-19,0,2795.459961,2802.679932,2776.98999,2800.209961,-0.01022895,-0.010281626,0.007133117,29.43071638,48.27785738,22.88023641,30.53614735
2024-07-22,0,2763.51001,2795.120117,2752.629883,2790.98999,-0.011429229,-0.011495044,0.007434373,30.43287877,46.7319486,15.49726267,27.52837041
2024-07-23,1,2774.290039,2796.919922,2765.810059,2788.830078,0.003900847,0.003893258,0.007444991,31.03430176,46.25210078,10.39621991,24.10194031
2024-07-24,0,2758.709961,2778.310059,2748.649902,2755.5,-0.005615879,-0.005631708,0.007389069,30.94360352,36.63265346,5.038345759,20.2892214
2024-07-25,0,2710.649902,2725.149902,2703.860107,2721.290039,-0.017421207,-0.017574743,0.008301997,31.50287737,20.68089133,-3.050686761,15.62123977
2024-07-26,1,2731.899902,2738.399902,2715.75,2724.98999,0.007839448,0.00780888,0.008440158,32.52359445,27.13966311,-7.658325496,10.96532672
2024-07-29,1,2765.530029,2776.860107,2742.689941,2748.320068,0.012310161,0.012235007,0.008934102,34.21787807,32.98479886,-8.498279329,7.072605507
2024-07-30,0,2738.189941,2754.530029,2732.820068,2744.399902,-0.009886021,-0.009935212,0.009010169,35.64787946,30.09328424,-11.240492,3.409986006
2024-07-31,1,2770.689941,2770.699951,2733.629883,2745.580078,0.011869155,0.011799269,0.009369295,36.2643171,31.99965327,-10.66825985,0.594336834
2024-08-01,1,2777.679932,2794.110107,2772.969971,2787.27002,0.002522834,0.002519657,0.00900969,34.61788504,37.11502113,-9.540748156,-1.432680164
2024-08-02,0,2676.189941,2725.050049,2666.399902,2719.389893,-0.036537684,-0.037221903,0.011571753,40.8543178,27.21467985,-16.64471117,-4.475086365
2024-08-05,0,2441.550049,2611.300049,2386.959961,2611.300049,-0.087676846,-0.091761016,0.022882845,60.43218122,16.56324294,-40.73852306,-11.7277737
2024-08-06,1,2522.149902,2578.77002,2491.469971,2533.340088,0.033011756,0.03247857,0.024503888,68.28717913,26.81767777,-52.7215666,-19.92653228
2024-08-07,1,2568.409912,2594.830078,2510.820068,2515.27002,0.018341499,0.018175323,0.02508194,71.12574986,32.22539359,-57.81891826,-27.50500948
2024-08-08,0,2556.72998,2570.340088,2518.52002,2530.209961,-0.004547534,-0.004557906,0.024878791,71.4443185,33.01458695,-62.08539723,-34.42108703
2024-08-09,1,2588.429932,2603.080078,2575.899902,2603.080078,0.012398631,0.012322397,0.025171234,71.69574847,37.53878448,-62.19178326,-39.97522627
2024-08-12,1,2618.300049,2622.860107,2602.01001,2602.159912,0.011539859,0.011473783,0.025404753,71.76862444,39.19123247,-59.18359449,-43.81689992
2024-08-13,1,2621.5,2636.120117,2607.52002,2624.5,0.001222148,0.001221402,0.025397541,71.69290597,40.32656276,-55.89702776,-46.23292549
2024-08-14,1,2644.5,2653.709961,2632.439941,2649.110107,0.008773603,0.008735338,0.025550122,70.07577079,45.16554032,-50.85032132,-47.15640465
2024-08-16,1,2697.22998,2699.610107,2680.73999,2695.48999,0.01993949,0.019743302,0.026061786,72.03006417,47.57766391,-42.11047799,-46.14721932
2024-08-19,0,2674.360107,2699.840088,2664.280029,2697.969971,-0.008479022,-0.008515174,0.026036303,71.35862514,43.53285217,-36.60750823,-44.2392771
2024-08-20,1,2696.629883,2706.050049,2686.060059,2699.73999,0.008327142,0.008292662,0.02604104,71.2857666,47.03057308,-30.10237882,-41.41189745
2024-08-21,1,2701.129883,2704.97998,2684.610107,2687.199951,0.00166875,0.001667359,0.026022764,70.09289551,44.82285432,-24.30374604,-37.99026716
2024-08-22,1,2707.669922,2711.379883,2690.350098,2710.949951,0.002421223,0.002418297,0.026015083,69.92215402,44.78587354,-18.96197939,-34.18460961
2024-08-23,0,2701.689941,2712.840088,2689.540039,2690.800049,-0.002208534,-0.002210976,0.025723031,63.6378697,52.21415919,-15.03777913,-30.35524351
2024-08-26,0,2698.01001,2718.469971,2688.790039,2716.879883,-0.001362085,-0.001363014,0.025655048,45.0985805,87.18110809,-12.08544836,-26.70128448
2024-08-27,0,2689.25,2700.179932,2681.919922,2696.23999,-0.003246841,-0.003252124,0.025479615,36.60144043,80.59998033,-10.33344698,-23.42771698
2024-08-28,1,2689.830078,2695.51001,2671.590088,2690.590088,0.000215703,0.000215679,0.025401598,32.30929129,76.70222762,-8.796762209,-20.50152603
2024-08-29,0,2662.280029,2672.899902,2649.560059,2657.179932,-0.010242301,-0.010295114,0.025300896,31.48428781,71.69760376,-9.690283596,-18.33927754
2024-08-30,1,2674.310059,2686.51001,2668.659912,2676.719971,0.004518694,0.004508516,0.025323475,29.90427944,69.20741596,-9.320244925,-16.53547102
2024-09-02,1,2681,2686.97998,2658.310059,2683.800049,0.002501558,0.002498434,0.023926218,29.49283273,65.64529001,-8.390444431,-14.9064657
2024-09-03,0,2664.629883,2695.590088,2664.629883,2683.120117,-0.006105974,-0.006124692,0.010543606,29.66141183,60.09831942,-8.872228954,-13.69961835
2024-09-04,0,2580.800049,2608.129883,2578.070068,2589.939941,-0.031460217,-0.03196572,0.011320524,33.54354422,38.39200469,-15.83586764,-14.12686821
2024-09-05,0,2575.5,2615.800049,2560.649902,2598.360107,-0.002053646,-0.002055757,0.010600042,33.54640416,23.18128715,-21.53404011,-15.60830259
2024-09-06,0,2544.280029,2576.939941,2529.310059,2576.659912,-0.012121907,-0.012195976,0.010911155,34.40853446,22.35865149,-28.24350007,-18.13534209
2024-09-09,0,2535.929932,2543.219971,2491.300049,2498.669922,-0.00328191,-0.003287307,0.01051609,35.92925153,13.70497357,-33.84444088,-21.27716185
2024-09-10,0,2523.429932,2544.830078,2522.47998,2542.689941,-0.004929158,-0.004941347,0.010122499,36.07069615,11.26518162,-38.84410174,-24.79054982
2024-09-11,0,2513.370117,2526.129883,2493.370117,2524.860107,-0.003986564,-0.003994531,0.010106509,36.9085519,8.286842817,-43.12103944,-28.45664775
2024-09-12,1,2572.090088,2572.090088,2572.090088,2572.090088,0.023363042,0.023094303,0.01135064,39.43854632,27.31411878,-41.29629451,-31.0245771
2024-09-13,1,2575.409912,2584.110107,2562.909912,2571.810059,0.001290711,0.001289878,0.010237985,38.83285086,28.51230546,-39.13120872,-32.64590342
2024-09-19,1,2580.800049,2598.679932,2550.090088,2594.669922,0.002092924,0.002090737,0.010174184,40.99926758,30.76514047,-36.55899432,-33.4285216
2024-09-20,1,2593.370117,2619.550049,2591.399902,2603.830078,0.004870609,0.004858786,0.010023099,42.05855887,33.58965754,-33.12435941,-33.36768916
2024-09-23,1,2602.01001,2603.570068,2588.48999,2596.469971,0.003331531,0.003325994,0.010061413,40.25927734,39.04140602,-29.36669836,-32.567491
2024-09-24,1,2631.679932,2631.679932,2597.810059,2612.449951,0.011402693,0.011338173,0.010451603,40.9478411,42.71602713,-23.72116732,-30.79822627
2024-09-25,0,2596.320068,2663.360107,2596.320068,2652.709961,-0.013436232,-0.013527315,0.010797095,43.68856376,36.82227708,-21.84843361,-29.00826773
2024-09-26,1,2671.570068,2671.570068,2630.300049,2630.909912,0.028983329,0.028571256,0.012780967,46.85212054,50.91275129,-14.12935809,-26.03248581
2024-09-27,0,2649.780029,2681.449951,2649.780029,2674.580078,-0.008156267,-0.008189711,0.01288435,42.93141392,60.84114803,-9.658867766,-22.7577622
2024-09-30,0,2593.27002,2668.659912,2593.27002,2665.23999,-0.021326302,-0.021556994,0.013693805,44.37711007,52.40558255,-10.55419529,-20.31704882
2024-10-02,0,2561.689941,2591.610107,2555.459961,2566.550049,-0.012177705,-0.012252461,0.013764316,43.67569406,52.35453808,-13.65459551,-18.98455816
2024-10-04,1,2569.709961,2585.590088,2555.570068,2563.699951,0.003130753,0.003125863,0.013733737,42.03569685,54.57253538,-15.28830244,-18.24530701
2024-10-07,1,2610.379883,2611.929932,2561.459961,2579.199951,0.015826658,0.015702723,0.014268097,44.04425921,60.9357373,-13.14972233,-17.22619008
2024-10-08,0,2594.360107,2601.959961,2581.790039,2592.649902,-0.006136952,-0.00615586,0.01426865,43.74640765,60.03569754,-12.60227302,-16.30140667
2024-10-10,1,2599.159912,2613.610107,2596.860107,2611.649902,0.001850092,0.001848383,0.012318368,40.92712402,53.87166025,-11.64685369,-15.37049607
2024-10-11,0,2596.909912,2621.929932,2594.429932,2612.02002,-0.000865664,-0.000866039,0.012308986,41.37711007,53.08447563,-10.94506529,-14.48540991
2024-10-14,1,2623.290039,2628.540039,2602.629883,2602.629883,0.010158276,0.010107027,0.012115207,40.16570173,55.74951223,-8.166103391,-13.22154861
2024-10-15,1,2633.449951,2635.320068,2615.469971,2632.370117,0.003872966,0.003865485,0.012071039,38.81570871,55.45898982,-5.085315713,-11.59430203
2024-10-16,0,2610.360107,2622.330078,2601.350098,2606.699951,-0.008767907,-0.008806571,0.012216182,40.03140695,51.0942357,-4.455565715,-10.16655477
2024-10-17,0,2609.300049,2622.709961,2603.52002,2620.73999,-0.000406097,-0.000406179,0.012154441,38.9828404,46.82950112,-3.995959242,-8.932435662
2024-10-18,0,2593.820068,2618.320068,2587.959961,2616.040039,-0.005932618,-0.005950286,0.011181638,36.36284528,49.62469176,-4.825200941,-8.110988718
2024-10-21,1,2604.919922,2618.709961,2594.050049,2600.77002,0.004279346,0.004270216,0.011213646,32.76569475,37.60732414,-4.534445286,-7.395680032
2024-10-22,0,2570.699951,2604.159912,2564.459961,2600.870117,-0.013136669,-0.013223718,0.011619829,33.39355469,35.94578459,-6.984768914,-7.313497808
2024-10-23,1,2599.620117,2607.790039,2567.419922,2575.25,0.011249919,0.011187109,0.011848631,30.89214216,51.25125318,-6.517917841,-7.154381815
2024-10-24,0,2581.030029,2600.26001,2578.800049,2591.689941,-0.007151079,-0.00717677,0.011931531,29.72427804,54.01647415,-7.56084304,-7.23567406
2024-10-25,1,2583.27002,2611.27002,2577,2597.439941,0.000867867,0.00086749,0.011614662,30.02784947,52.88537065,-8.113097543,-7.411158756
2024-10-28,1,2612.429932,2612.959961,2587.199951,2588.449951,0.011287985,0.011224751,0.01151986,28.54356166,50.45868653,-6.127171786,-7.154361362
2024-10-29,1,2617.800049,2617.800049,2595.860107,2606.939941,0.002055602,0.002053493,0.00943281,28.06856864,55.506992,-4.073036312,-6.538096352
2024-10-30,0,2593.790039,2613.469971,2586.879883,2606.98999,-0.009171827,-0.009214147,0.009476491,28.90215193,48.84284955,-4.332582958,-6.096993673
2024-10-31,0,2556.149902,2579.649902,2552.360107,2575.23999,-0.014511636,-0.01461796,0.008788948,29.89714704,42.37903215,-7.489189294,-6.375432797
2024-11-01,0,2542.360107,2559.300049,2536.840088,2542.959961,-0.005394752,-0.005409356,0.008442778,29.24213518,34.12078947,-10.97700765,-7.295747768
2024-11-04,1,2588.969971,2588.969971,2542.679932,2549.040039,0.018333305,0.018167276,0.009388372,31.15354701,42.36473268,-9.866369033,-7.809872021
2024-11-05,0,2576.879883,2586.72998,2564.659912,2570.23999,-0.004669845,-0.004680783,0.008719215,30.59713309,44.02736173,-9.848224774,-8.217542572
2024-11-06,0,2563.51001,2592.75,2544.040039,2591.899902,-0.005188396,-0.005201902,0.008690046,32.70570592,42.17504639,-10.78832128,-8.731698314
2024-11-07,1,2564.629883,2579.810059,2540.47998,2557.22998,0.000436851,0.000436756,0.008674849,33.34641811,44.75430162,-11.3125857,-9.247875791
2024-11-08,0,2561.149902,2593.149902,2553.419922,2586.699951,-0.001356913,-0.001357835,0.008676135,34.40642439,41.91270802,-11.8720211,-9.772704852
2024-11-11,0,2531.659912,2562.050049,2525.560059,2562.050049,-0.011514355,-0.011581159,0.008610308,34.12285505,42.65833153,-14.52750935,-10.72366575
2024-11-12,0,2482.570068,2532.439941,2481.530029,2527.939941,-0.019390378,-0.019580838,0.009364632,34.87569754,29.54025019,-20.35846336,-12.65062527
2024-11-13,0,2417.080078,2478.870117,2415.77002,2468.27002,-0.026379916,-0.026734109,0.010715321,38.11427525,25.37915368,-29.91914206,-16.10432863
2024-11-14,1,2418.860107,2441.429932,2410.929932,2430.26001,0.000736438,0.000736167,0.010737646,37.84498814,25.27592433,-36.92674678,-20.26881226
2024-11-15,0,2416.860107,2433.179932,2390.560059,2413.050049,-0.000826836,-0.000827178,0.010744485,38.76855469,17.97398111,-42.15576191,-24.64620219
2024-11-18,1,2469.070068,2480.01001,2437.530029,2440.310059,0.021602393,0.021372368,0.012004829,41.71212333,28.88374653,-41.60726392,-28.03841454
2024-11-19,1,2471.949951,2479.389893,2465.149902,2469.129883,0.001166384,0.001165704,0.011768406,40.5206822,31.59733822,-40.47363793,-30.52545921
2024-11-20,1,2482.290039,2489.149902,2471.790039,2475.76001,0.004182968,0.004174244,0.011456453,38.8013916,37.84156783,-38.29938107,-32.08024359
2024-11-21,0,2480.629883,2496.969971,2474.620117,2474.620117,-0.0006688,-0.000669024,0.011403221,38.79352679,39.41560556,-36.2918774,-32.92257035
2024-11-22,1,2501.23999,2511.22998,2492.209961,2493.419922,0.008308417,0.008274092,0.011618921,37.6499721,33.48518022,-32.66135312,-32.8703269
2024-11-25,1,2534.340088,2541.76001,2517.97998,2524.110107,0.013233475,0.013146678,0.011738027,38.80782645,42.57905698,-26.80425247,-31.65711202
2024-11-26,0,2520.360107,2526.620117,2512.209961,2521.389893,-0.005516221,-0.005531492,0.011739115,36.90926688,42.48861448,-23.0251065,-29.93071091
2024-11-27,0,2503.060059,2526.320068,2498.320068,2518.820068,-0.006864118,-0.006887784,0.011674139,36.09997559,39.85369755,-21.18190366,-28.18094946
2024-11-28,1,2504.669922,2513.629883,2495.639893,2499.689941,0.000643158,0.000642951,0.011283073,34.54711914,40.63474611,-19.3679875,-26.41835707
2024-11-29,0,2455.909912,2496.929932,2446.959961,2496.929932,-0.019467639,-0.019659629,0.012002063,36.06283133,38.19394873,-21.61579771,-25.4578452
2024-12-02,0,2454.47998,2483.290039,2448.449951,2479.02002,-0.000582241,-0.000582411,0.011061519,34.91498675,44.85812322,-23.24463731,-25.01520362
2024-12-03,1,2500.100098,2500.669922,2471.550049,2472.060059,0.018586469,0.018415852,0.012005607,33.44283622,66.38896279,-20.61668592,-24.13550008
2024-12-04,0,2464,2483.040039,2442.459961,2450.76001,-0.014439461,-0.014544724,0.012333996,35.38141741,57.84767714,-21.20258152,-23.54891637
2024-12-05,0,2441.850098,2471.449951,2434.780029,2471.449951,-0.008989408,-0.009030057,0.012417753,34.9564209,54.06010892,-23.18693546,-23.47652019
2024-12-06,0,2428.159912,2459.23999,2397.72998,2451.600098,-0.005606481,-0.005622256,0.012434561,34.83928571,42.40239107,-25.5694847,-23.89511309
2024-12-09,0,2360.580078,2399.52002,2360.179932,2392.370117,-0.027831706,-0.028226348,0.013568038,38.67785645,33.32438939,-32.53574811,-25.62324009
2024-12-10,1,2417.840088,2419.060059,2384.51001,2384.51001,0.024256754,0.023967231,0.014324501,41.61500767,41.53867752,-33.05511897,-27.10961587
2024-12-11,1,2442.51001,2443.340088,2411.379883,2412.149902,0.010203289,0.010151587,0.013211639,42.30146136,45.28055974,-31.11736597,-27.91116589
2024-12-12,1,2482.120117,2487.949951,2448.76001,2456.629883,0.016216968,0.016086878,0.013662854,43.3614502,47.73922005,-26.08478891,-27.54589049
2024-12-13,1,2494.459961,2500.320068,2470.23999,2473.75,0.004971493,0.004959176,0.013676901,42.61574009,45.04101698,-20.86024911,-26.20876222
2024-12-16,0,2488.969971,2515.620117,2483.429932,2511.080078,-0.002200873,-0.002203299,0.012873651,43.33431571,46.01253174,-16.96717299,-24.36044437
2024-12-17,0,2456.810059,2487.310059,2455.050049,2487.310059,-0.012920972,-0.013005174,0.013214819,43.75716727,44.33862573,-16.28914711,-22.74618492
2024-12-18,1,2484.429932,2492,2462.820068,2463.060059,0.011242169,0.011179445,0.01343092,44.98573521,47.67077857,-13.36900423,-20.87074878
2024-12-19,0,2435.929932,2450.050049,2423.590088,2426.550049,-0.019521581,-0.019714644,0.014140511,45.20929827,47.69932372,-14.79773555,-19.65614614
2024-12-20,0,2404.149902,2430.689941,2389.860107,2429.629883,-0.013046364,-0.013132216,0.014218751,46.01142229,44.58315247,-18.2836358,-19.38164407
2024-12-23,1,2442.01001,2446.969971,2413.620117,2423.360107,0.015747815,0.015625105,0.014367541,45.77071708,43.64176447,-17.7862142,-19.0625581
2024-12-24,0,2440.52002,2452.850098,2432.419922,2450.550049,-0.000610149,-0.000610335,0.014343394,43.11286272,47.21932772,-17.31266415,-18.71257931
2024-12-26,0,2429.669922,2449.52002,2428.820068,2449.52002,-0.004445814,-0.004455726,0.014306552,41.97215053,48.51786582,-17.60988868,-18.49204118
2024-12-27,0,2404.77002,2423.860107,2388.330078,2419.459961,-0.010248265,-0.01030114,0.014429528,40.53142439,47.22940541,-19.62839141,-18.71931123
2024-12-30,0,2399.48999,2429.75,2390.439941,2397.48999,-0.002195648,-0.002198062,0.013822508,38.48357282,55.40701095,-21.40735297,-19.25691958
2025-01-02,0,2398.939941,2410.98999,2386.840088,2400.870117,-0.000229236,-0.000229262,0.013823513,36.03142439,46.88219142,-22.60104637,-19.92574493
2025-01-03,1,2441.919922,2454.669922,2402.580078,2402.580078,0.017916239,0.017757634,0.013775192,37.72926549,49.90820322,-19.85011202,-19.91061835
2025-01-06,1,2488.639893,2489.100098,2446.820068,2453.300049,0.019132475,0.01895175,0.014096945,37.85356794,50.99229573,-13.74166025,-18.67682673
2025-01-07,1,2492.100098,2521.860107,2492.090088,2513.48999,0.0013904,0.001389434,0.013917701,38.07786342,49.63085623,-8.523208342,-16.64610305
2025-01-08,1,2521.050049,2526.77002,2481.25,2481.25,0.011616689,0.011549733,0.014015798,39.02999442,54.67503191,-2.02814925,-13.72251229
2025-01-09,1,2521.899902,2535.870117,2515.820068,2526.100098,0.000337103,0.000337046,0.012113001,38.0392892,60.43808903,3.151479656,-10.3477139
2025-01-10,0,2515.780029,2535.23999,2506.290039,2528.419922,-0.002426691,-0.002429641,0.011142387,37.59357561,55.39978874,6.685484172,-6.941074289
2025-01-13,0,2489.560059,2513.929932,2483.72998,2508.149902,-0.010422203,-0.010476895,0.011300324,35.53716169,60.00524701,7.28648168,-4.095563095
2025-01-14,1,2497.399902,2504.889893,2482.73999,2501.48999,0.003149088,0.00314414,0.01074505,33.82859584,69.10313991,8.299712487,-1.616507978
2025-01-15,0,2496.810059,2524.360107,2493.100098,2511.070068,-0.000236183,-0.000236211,0.010689314,33.00287737,63.2495564,8.951917606,0.497177139
2025-01-16,1,2527.48999,2534.01001,2519.860107,2528.27002,0.012287651,0.012212771,0.011010798,34.20071847,68.42666093,11.80829032,2.759399775
2025-01-17,0,2523.550049,2528.47998,2513.840088,2520.850098,-0.001558836,-0.001560052,0.010544862,33.76785714,70.49074452,13.59732444,4.926984709
2025-01-20,0,2520.050049,2536.719971,2516.280029,2533.679932,-0.001386935,-0.001387898,0.010299263,32.27500698,77.75431873,14.56483181,6.854554129
2025-01-21,0,2518.030029,2548.439941,2507.949951,2533.22998,-0.000801579,-0.000801901,0.009126565,32.35928781,78.99431746,14.99572825,8.482788953
2025-01-22,1,2547.060059,2552.570068,2526.889893,2535.800049,0.011528865,0.011462914,0.008674701,33.10144043,81.79916055,17.4782195,10.28187506
2025-01-23,0,2515.48999,2541.600098,2515.48999,2541.23999,-0.012394709,-0.012472164,0.008777782,31.37573242,66.60802605,16.70559928,11.56661991
2025-01-24,1,2536.800049,2542.830078,2522.639893,2529.290039,0.008471534,0.008435852,0.008896542,29.95858329,62.28076729,17.60984054,12.77526403
